specObjID eboss_target1 ra dec plate mjd fiberID psfMag_u psfMagErr_u psfMag_g psfMagErr_g psfMag_r psfMagErr_r psfMag_i psfMagErr_i psfMag_z psfMagErr_z
8536839292265144320 1125899906842624 337.98913 21.969281 7582 56960 968 17.94511 0.01541889 16.9912 0.01695658 16.69109 0.009944117 16.55374 0.0115379 16.53405 0.01748749
8536735113538412544 1125899906842624 336.16175 21.76758  7582 56960 589 17.79627 0.01582453 16.81373 0.01202165 16.51885 0.0110382 16.41981 0.01537654 16.37622 0.01419997
8536778819125616640 1125899906842624 337.05731 22.212819 7582 56960 748 18.36146 0.01729161 17.44608 0.01192938 17.16665 0.01517672 17.08113 0.01533337 17.03828 0.01611998
8536788439852359680 1125899906842624 337.13349 22.318165 7582 56960 783 18.26758 0.01767865 17.32399 0.01390214 16.93718 0.01503409 16.79524 0.02002789 16.73507 0.01792702
8536577608497733632 1125899906842624 338.38465 20.913848 7582 56960  16 17.94025 0.0179933  16.95002 0.02953614 16.60821 0.0165841 16.45749 0.0212733 16.41804 0.0188647
8536605920922148864 1125899906842624 337.51913 20.859327 7582 56960 119 17.47157 0.01949159 16.5064 0.017184 16.20683 0.01762308 16.09783 0.01280088 16.07432 0.02059247
8536765624986083328 1125899906842624 336.61569 21.064788 7582 56960 700 18.76715 0.0216506  17.92392 0.01133744 17.64115 0.01979035 17.50665 0.01538435 17.47533 0.02051695
8536590252881453056 1125899906842624 337.9936  20.351808 7582 56960  62 18.15093 0.02266114 17.14953 0.0166398 16.73286 0.01973205 16.59644 0.02344578 16.61015 0.01747044
8536643579195400192 1125899906842624 336.91359 20.373029 7582 56960 256 17.77174 0.02337493 16.8707 0.01356512 16.56834 0.01942037 16.44182 0.0133049 16.40481 0.01601855
8536690858195394560 1125899906842624 336.05511 20.689621 7582 56960 428 17.46075 0.02341486 16.51588 0.01441454 16.2078 0.0177106 16.04904 0.02032533 16.02713 0.01626011
8536722194276786176 1125899906842624 335.88872 22.086944 7582 56960 542 19.18214 0.02364223 18.18569 0.01201236 17.82906 0.01088733 17.70117 0.009976544 17.65373 0.01983373
8536741435730272256 1125899906842624 336.076   21.166622 7582 56960 612 19.276   0.02450272 18.34894 0.01326962 17.95216 0.01222547 17.77916 0.0122069 17.71119 0.02430676
8536638631393075200 1125899906842624 337.15033 20.75746  7582 56960 238 18.20906 0.02519678 17.31178 0.02151247 17.05583 0.0169366 16.93278 0.01438658 16.91725 0.02166905
8536696355753533440 1125899906842624 335.74882 20.147137 7582 56960 448 18.59914 0.02719859 17.60519 0.02053504 17.22411 0.01743829 17.09114 0.01705045 17.07884 0.0219042
8536629010666332160 1125899906842624 337.27432 19.709238 7582 56960 203 19.178   0.02772893 18.18113 0.01601418 17.82705 0.0226444 17.7528 0.02048248 17.71053 0.02671085
8536796411311661056 1125899906842624 337.14344 21.26079  7582 56960 812 19.12397 0.03210276 18.14089 0.01738533 17.83364 0.02412044 17.71784 0.01518467 17.6645 0.02427489
8536684536003534848 1125899906842624 336.26126 19.804029 7582 56960 405 19.26257 0.03216888 18.35441 0.01555922 17.91062 0.01389647 17.78335 0.01933316 17.77972 0.02580346
8536844240067469312 1125899906842624 338.26858 21.385717 7582 56960 986 18.96055 0.0331049  18.02257 0.0203099 17.67186 0.0166171 17.55489 0.0131317 17.49699 0.02526357
8536597674584940544 1125899906842624 337.71912 20.049751 7582 56960  89 19.18821 0.03724602 18.23362 0.01566107 17.88422 0.01415651 17.771 0.0193463 17.74185 0.02984233
8536652375288422400 1125899906842624 336.77448 19.90691  7582 56960 288 19.25089 0.04934121 18.29301 0.01647313 17.9503 0.0179682 17.8401 0.01893495 17.79077 0.02937162
