#name		mjd	FWHM	errFWHM		REW	errREW		LineRef	
#J1205+3422 	53498	9593	287		15.9	0.4		QSFit_NPR	
J1205+3422 	53498	5230	219		30.1	1.21		Shen11
#J1205+3422 	58538 	14995	0 		-999	-999		QSFit_MJG
J1205+3422	58693	5046	26		24.0	0.2    		QSFit_MJG
##
#J1638+2827	54553	4550	371		31.8	1.5		QSFit_NPR
J1638+2827	54553	4181	736		100.5	11.9		Shen11
#J1638+2827	55832	6052	250		43.2	1.7		QSFit_NPR
J1638+2827	55832	5210	226		42.8	2.0		Hamn17
#J1638+2827	58583	15000	-999		333	3.76	 	QSFit_NPR
J1638+2827	58583	5739	14		58	0.01		QSFit_MJG
##
J2228+2201	56189	2994	620		42.2	5.6		Hamn17	
J2228+2201	56960	8911	169		46.8	0.9		QSFit_NPR
#J2228+2201	58693	15000	-999		20298	106		QSFit_NPR
J2228+2201	58693	4914	65		25	0.3		QSFit_MJG

