Object		MJD	M_i	L_Bol	errL_Bol	MBH_MgII  errMBH_MgII		MBH_CIV	errMBH_CIV	eta_MgII	eta_CIV		Ref
J1205+3422	53498  	-27.74	47.216	0.004          	9.55	  0.05			9.49	0.04 		-0.434    	-0.374  	Shen11
J1205+3422	58538	-27.74	47.216	0.004          	9.55	  0.05			9.49	0.04 		-0.434    	-0.374  	tbd
J1205+3422	58693	-27.74	47.216	0.004          	9.55	  0.05			9.49	0.04 		-0.434    	-0.374  	tbd
J1638+2827	54553	-26.75  46.166	0.04		9.03	  0.37    		8.74	0.15		-0.964     	-0.677      	Shen11 
J1638+2827      55832	-26.40	46.721	0.073		9.34	  0.2			9.13	0.2		-0.717		-0.509 		Kozl17
J1638+2827	58583	-26.40	46.721	0.073		9.34	  0.2			9.13	0.2		-0.717		-0.509 		tbd
J2228+2201	56189 	-25.46	46.231	0.073		9.45	  0.2			8.73	0.2		-1.317		-0.602		Kozl17
J2228+2201      56960	-25.46	46.231	0.073		9.45	  0.2			8.73	0.2		-1.317		-0.602		Kozl17
J2228+2201	58693   -25.46	46.231	0.073		9.45	  0.2			8.73	0.2		-1.317		-0.602		Kozl17
M87		57854	-99.99	43.187	1.00		9.812	  0.044			9.812	0.0494		-4.6989		-4.6989		EHT2019_PaperV

